"id";"category";"answerable";"question";"ground_truth";"answer";"route_used";"sql_success";"faithfulness";"answer_relevancy";"context_precision";"context_recall";"refusal_ok";"lecture";"is_correct"
"1";"factuel_simple";"True";"Quel joueur a le meilleur ratio points par match ?";"Le joueur avec le meilleur ratio points par match est Shai Gilgeous-Alexander.";"Le joueur avec le meilleur ratio points par match est Shai Gilgeous-Alexander avec une moyenne de 32,7 points par rencontre.";"SQL";"True";"1.0";"0.954";"1.0";"1.0";"";"Très bon";"True"
"2";"factuel_simple";"True";"Quelle équipe a marqué le plus de points au total ?";"L'équipe avec le plus de points est Detroit Pistons.";"L'équipe ayant marqué le plus de points au total est les **Detroit Pistons** avec **10 292 points**.";"SQL";"True";"1.0";"0.916";"1.0";"1.0";"";"Très bon";"True"
"3";"factuel_complexe";"True";"Quel joueur est le plus complet entre points, rebonds et passes ?";"Nikola Jokic est considéré comme le joueur le plus complet sur ces trois dimensions.";"Nikola Jokić est le joueur le plus complet parmi les trois critères, avec **2072 points**, **889 rebonds** et **714 passes** pour un total de **3675 contributions**.";"SQL";"True";"1.0";"0.968";"1.0";"1.0";"";"Très bon";"True"
"4";"comparaison";"True";"Compare les performances offensives de deux joueurs majeurs.";"Les performances offensives varient selon les joueurs, mais certains comme Jokic ou Shai se distinguent en points et efficacité.";"**Comparaison offensive : Shai Gilgeous-Alexander vs Anthony Edwards** - **Points marqués** : SGA (2 485) domine Edwards (2 180). - **Efficacité au tir** : SGA affiche un meilleur % de tirs réussis (51,9% vs 44,7%) et une meilleure adresse aux lancers francs (89,8% vs 83,7%). - **Tirs à 3 points** : Edwards est plus précis (39,5% vs 37,5%). - **Impact offensif** : SGA a un *offensive rating* supérieur (122,4 vs 116,2) et un *Player Impact Estimate* bien plus élevé (19,9 vs 14,0). **Conclusion** : SGA est plus dominant en volume et en efficacité globale, tandis qu'Edwards excelle en tirs à 3 points.";"SQL";"True";"1.0";"0.775";"0.0";"0.0";"";"Correct";"False"
"5";"subjectif";"True";"Quels joueurs sont les plus mentionnés dans les discussions Reddit ?";"Les joueurs comme LeBron James, Stephen Curry et Nikola Jokic sont fréquemment mentionnés.";"Voici les joueurs les plus mentionnés dans les discussions Reddit, classés par nombre de mentions : 1. **Quinten Post** – 3 mentions 2. **James Harden** – 2 mentions 3. **Lonzo Ball** – 2 mentions 4. **Mike Conley** – 2 mentions 5. **Alperen Sengun** – 1 mention 6. **Damian Lillard** – 1 mention 7. **DeAndre Jordan** – 1 mention 8. **Emanuel Miller** – 1 mention 9. **Harrison Barnes** – 1 mention 10. **Isaiah Mobley** – 1 mention";"SQL";"True";"1.0";"0.949";"0.0";"0.0";"";"Correct";"True"
"6";"subjectif";"True";"Quel est le meilleur joueur NBA actuellement selon les fans ?";"Il n'y a pas de consensus, mais Jokic, Giannis et Luka sont souvent cités.";"Je ne trouve pas cette information dans les données disponibles.";"RAG";"False";"non calculé";"0.0";"0.0";"0.0";"";"Faible";"False"
"8";"factuel_simple";"True";"Quel joueur a marqué le plus de points sur la saison ?";"Shai Gilgeous-Alexander (OKC) avec 2485 points.";"Le joueur ayant marqué le plus de points sur la saison est Shai Gilgeous-Alexander avec 2485 points.";"SQL";"True";"1.0";"0.962";"1.0";"1.0";"";"Très bon";"True"
"9";"factuel_simple";"True";"Quel joueur a le meilleur pourcentage à 3 points sur la saison ?";"Alondes Williams (100%)";"Le joueur avec le meilleur pourcentage à 3 points cette saison est **Alondes Williams**, avec un taux de réussite de **100 %**.";"SQL";"True";"1.0";"0.974";"1.0";"1.0";"";"Très bon";"True"
"10";"factuel_simple";"True";"Quel joueur a pris le plus de rebonds sur la saison ?";"Ivica Zubac (LAC) avec 1008 rebonds.";"Le joueur ayant pris le plus de rebonds sur la saison est Ivica Zubac avec 1008 rebonds.";"SQL";"True";"1.0";"0.969";"1.0";"1.0";"";"Très bon";"True"
"11";"factuel_simple";"True";"Quel joueur a délivré le plus de passes décisives sur la saison ?";"Trae Young (ATL) avec 882 passes décisives.";"Le joueur ayant délivré le plus de passes décisives en une saison est **Trae Young**, avec **882 passes**.";"SQL";"True";"1.0";"0.968";"1.0";"1.0";"";"Très bon";"True"
