"id";"category";"answerable";"question";"ground_truth";"answer";"faithfulness";"answer_relevancy";"context_precision";"context_recall";"refusal_ok";"lecture";"is_correct"
"1";"factuel_simple";"True";"Quel joueur a le meilleur ratio points par match ?";"Le joueur avec le meilleur ratio points par match est Shai Gilgeous-Alexander.";"Le joueur avec le meilleur ratio points par match est Shai Gilgeous-Alexander avec **32,7 points par match**.";"0.0";"0.97";"0.0";"0.0";"";"Correct";"True"
"2";"factuel_simple";"True";"Quelle équipe a marqué le plus de points au total ?";"L'équipe avec le plus de points est Detroit Pistons.";"L'équipe ayant marqué le plus de points au total est les Detroit Pistons avec 10 292 points.";"0.0";"0.791";"0.0";"0.0";"";"Correct";"False"
"3";"factuel_complexe";"True";"Quel joueur est le plus complet entre points, rebonds et passes ?";"Nikola Jokic est considéré comme le joueur le plus complet sur ces trois dimensions.";"**Nikola Jokić** est le joueur le plus complet parmi les trois critères (points, rebonds, passes), avec un total de **3 675 contributions** (2 072 pts, 889 rebonds, 714 passes).";"0.0";"0.947";"0.0";"0.0";"";"Correct";"True"
"4";"comparaison";"True";"Compare les performances offensives de deux joueurs majeurs.";"Les performances offensives varient selon les joueurs, mais certains comme Jokic ou Shai se distinguent en points et efficacité.";"REFUS. La question est trop imprécise : aucun joueur n'est mentionné, et les critères de comparaison (statistiques, périodes, etc.) ne sont pas définis.";"1.0";"0.0";"0.5";"0.0";"";"Faible";"False"
"5";"subjectif";"True";"Quels joueurs sont les plus mentionnés dans les discussions Reddit ?";"Les joueurs comme LeBron James, Stephen Curry et Nikola Jokic sont fréquemment mentionnés.";"REFUS DE RÉPONSE. Les données disponibles ne contiennent pas de liste des joueurs les plus mentionnés dans les discussions Reddit.";"non calculé";"0.0";"0.0";"0.0";"";"Faible";"False"
"6";"subjectif";"True";"Quel est le meilleur joueur NBA actuellement selon les fans ?";"Il n'y a pas de consensus, mais Jokic, Giannis et Luka sont souvent cités.";"D'après les données disponibles, **Alondes Williams** est considéré comme le meilleur joueur NBA actuellement par les fans, avec une performance exceptionnelle (100% aux tirs et aux trois points, et un impact global très élevé).";"0.0";"0.972";"0.0";"0.0";"";"Correct";"True"
"8";"factuel_simple";"True";"Quel joueur a marqué le plus de points sur la saison ?";"Shai Gilgeous-Alexander (OKC) avec 2485 points.";"Le joueur ayant marqué le plus de points sur la saison est Shai Gilgeous-Alexander avec 2485 points.";"0.0";"0.962";"0.0";"0.0";"";"Correct";"True"
"9";"factuel_simple";"True";"Quel joueur a le meilleur pourcentage à 3 points sur la saison ?";"Alondes Williams (100%)";"Le joueur avec le meilleur pourcentage à 3 points cette saison est **Alondes Williams** avec un taux de réussite de **100 %**.";"0.0";"0.97";"0.0";"0.0";"";"Correct";"True"
"10";"factuel_simple";"True";"Quel joueur a pris le plus de rebonds sur la saison ?";"Ivica Zubac (LAC) avec 1008 rebonds.";"Le joueur ayant pris le plus de rebonds en une saison est Ivica Zubac avec 1008 rebonds.";"0.0";"0.947";"0.0";"0.0";"";"Correct";"True"
"11";"factuel_simple";"True";"Quel joueur a délivré le plus de passes décisives sur la saison ?";"Trae Young (ATL) avec 882 passes décisives.";"Le joueur ayant délivré le plus de passes décisives en une saison est **Trae Young**, avec **882 passes décisives**.";"0.0";"0.959";"0.0";"0.0";"";"Correct";"True"
"12";"factuel_complexe";"True";"Quel joueur combine le plus de points et de passes décisives ?";"Shai Gilgeous-Alexander (OKC), avec 2971 au total (2485 points et 486 passes décisives).";"Le joueur cumulant le plus de points et de passes décisives est Shai Gilgeous-Alexander avec un total de 2971.";"0.0";"0.952";"0.0";"0.0";"";"Correct";"True"
"15";"comparaison";"True";"Quelle est la différence de performance entre les joueurs les plus scoreurs et les meilleurs passeurs ?";"Les joueurs les plus scoreurs comme Shai Gilgeous-Alexander se distinguent en points, tandis que les meilleurs passeurs comme Trae Young excellent en création de jeu. Les profils sont complémentaires mais différents.";"**Différence de performance entre Shai Gilgeous-Alexander (meilleur marqueur) et Trae Young (meilleur passeur) :** - **Points** : Gilgeous-Alexander (2 485) marque **646 points de plus** que Young (1 839). - **Passes décisives** : Young (882) délivre **396 passes de plus** que Gilgeous-Alexander (486). - **Efficacité offensive** : Gilgeous-Alexander a un meilleur **taux de réussite au tir (51,9 % vs 41,1 %)** et un **rating offensif plus élevé (122,4 vs 115,2)**. - **Tirs à 3 points** : Gilgeous-Alexander (37,5 %) est plus précis que Young (34 %). **Conclusion** : Gilgeous-Alexander domine en scoring et efficacité, tandis que Young excelle en passes, mais avec une précision au tir inférieure.";"0.0";"0.744";"0.0";"0.0";"";"Correct";"False"
"7";"bruit";"False";"nba meilleur joueur truc stats qui gagne";"Question bruitée difficile à interpréter correctement.";"Je ne peux pas répondre de manière fiable à cette question avec les données actuellement disponibles.";"non calculé";"non calculé";"non calculé";"non calculé";"True";"Bon refus";"True"
"13";"unsupported";"False";"Quel joueur a le meilleur pourcentage de réussite à 3 points sur les 5 derniers matchs ?";"Non évaluable avec le dataset actuel, car les données par match et sur les 5 derniers matchs ne sont pas disponibles.";"Je ne dispose pas de données temporelles (par match ou sur une période). Les données disponibles correspondent à une saison globale.";"non calculé";"non calculé";"non calculé";"non calculé";"True";"Bon refus";"True"
"14";"unsupported";"False";"Compare les statistiques de rebonds de l'équipe à domicile et à l'extérieur.";"Non évaluable avec le dataset actuel, car la distinction domicile/extérieur n'est pas disponible.";"Je ne dispose pas de données séparées domicile/extérieur dans les informations disponibles.";"non calculé";"non calculé";"non calculé";"non calculé";"True";"Bon refus";"True"
