"id";"category";"answerable";"question";"ground_truth";"answer";"route_used";"sql_success";"faithfulness";"answer_relevancy";"context_precision";"context_recall";"refusal_ok";"lecture";"is_correct"
"1";"factuel_simple";"True";"Quel joueur a le meilleur ratio points par match ?";"Le joueur avec le meilleur ratio points par match est Shai Gilgeous-Alexander.";"Le joueur avec le meilleur ratio points par match est Shai Gilgeous-Alexander, avec une moyenne de **32,7 points par match**.";"SQL";"True";"1.0";"1.0";"1.0";"1.0";"";"Très bon";"True"
"2";"factuel_simple";"True";"Quelle équipe a marqué le plus de points au total ?";"L'équipe avec le plus de points est Detroit Pistons.";"L'équipe ayant marqué le plus de points au total est les **Detroit Pistons** avec **10 292 points**.";"SQL";"True";"1.0";"0.931";"1.0";"1.0";"";"Très bon";"True"
"3";"factuel_complexe";"True";"Quel joueur est le plus complet entre points, rebonds et passes ?";"Nikola Jokic est considéré comme le joueur le plus complet sur ces trois dimensions.";"Le joueur le plus complet entre points, rebonds et passes est **Nikola Jokić**, avec un total de **3 675 contributions** (2 072 points, 889 rebonds et 714 passes).";"SQL";"True";"1.0";"0.981";"1.0";"1.0";"";"Très bon";"True"
"4";"comparaison";"True";"Compare les performances offensives de deux joueurs majeurs.";"Les performances offensives varient selon les joueurs, mais certains comme Jokic ou Shai se distinguent en points et efficacité.";"**Comparaison des performances offensives :** - **Alondes Williams** domine offensivement avec **5,0 points** en **3,7 minutes**, affichant un **efficacité offensive (OffRtg) de 171,4**. Il a un **taux de réussite à 2 points de 100%** et un **taux à 3 points de 100%**, mais aucun lancer franc tenté. - **Terry Taylor** n'a marqué **aucun point** en **2,1 minutes**, avec un **OffRtg de 135,7**, mais des statistiques offensives vides (0% aux tirs, 0% aux 3 points et aux lancers francs). **Conclusion** : Williams est bien plus impactant offensivement malgré un temps de jeu limité.";"SQL";"True";"1.0";"0.814";"0.0";"0.5";"";"Correct";"True"
"5";"subjectif";"True";"Quels joueurs sont les plus mentionnés dans les discussions Reddit ?";"Les joueurs comme LeBron James, Stephen Curry et Nikola Jokic sont fréquemment mentionnés.";"Voici les joueurs les plus discutés sur Reddit selon les données récentes : - **Quinten Post** (3 mentions) - **James Harden** (2 mentions) - **Lonzo Ball** (2 mentions) - **Mike Conley** (2 mentions) Les autres joueurs mentionnés (1 fois chacun) : Alperen Sengun, Damian Lillard, DeAndre Jordan, Emanuel Miller, Harrison Barnes, Isaiah Mobley.";"SQL";"True";"1.0";"0.851";"0.0";"0.0";"";"Correct";"True"
"6";"subjectif";"True";"Quel est le meilleur joueur NBA actuellement selon les fans ?";"Il n'y a pas de consensus, mais Jokic, Giannis et Luka sont souvent cités.";"Je ne trouve pas cette information dans les données disponibles.";"RAG";"False";"non calculé";"0.0";"0.0";"0.0";"";"Faible";"False"
"8";"factuel_simple";"True";"Quel joueur a marqué le plus de points sur la saison ?";"Shai Gilgeous-Alexander (OKC) avec 2485 points.";"Le joueur ayant marqué le plus de points sur la saison est **Shai Gilgeous-Alexander**, avec **2 485 points**.";"SQL";"True";"1.0";"0.962";"1.0";"1.0";"";"Très bon";"True"
"9";"factuel_simple";"True";"Quel joueur a le meilleur pourcentage à 3 points sur la saison ?";"Alondes Williams (100%)";"Le joueur avec le meilleur pourcentage à 3 points cette saison est **Alondes Williams** avec un taux de réussite de **100 %**.";"SQL";"True";"1.0";"0.974";"1.0";"1.0";"";"Très bon";"True"
"10";"factuel_simple";"True";"Quel joueur a pris le plus de rebonds sur la saison ?";"Ivica Zubac (LAC) avec 1008 rebonds.";"Le joueur ayant pris le plus de rebonds en une saison est Ivica Zubac avec 1008 rebonds.";"SQL";"True";"1.0";"0.947";"1.0";"1.0";"";"Très bon";"True"
"11";"factuel_simple";"True";"Quel joueur a délivré le plus de passes décisives sur la saison ?";"Trae Young (ATL) avec 882 passes décisives.";"Le joueur ayant délivré le plus de passes décisives sur la saison est **Trae Young**, avec **882 passes**.";"SQL";"True";"1.0";"0.993";"1.0";"1.0";"";"Très bon";"True"
"12";"factuel_complexe";"True";"Quel joueur combine le plus de points et de passes décisives ?";"Shai Gilgeous-Alexander (OKC), avec 2971 au total (2485 points et 486 passes décisives).";"Le joueur combinant le plus de points et de passes décisives est Shai Gilgeous-Alexander avec un total de 2971 (points + passes).";"SQL";"True";"1.0";"1.0";"1.0";"1.0";"";"Très bon";"True"
"15";"comparaison";"True";"Quelle est la différence de performance entre les joueurs les plus scoreurs et les meilleurs passeurs ?";"Les joueurs les plus scoreurs comme Shai Gilgeous-Alexander se distinguent en points, tandis que les meilleurs passeurs comme Trae Young excellent en création de jeu. Les profils sont complémentaires mais différents.";"**Comparaison entre le meilleur marqueur et le meilleur passeur :** - **Shai Gilgeous-Alexander** (meilleur marqueur) : 2 485 points, 486 passes et 380 rebonds, avec un pourcentage de tir à 51,9 % et un rating offensif de 122,4. - **Trae Young** (meilleur passeur) : 1 839 points, 882 passes et 236 rebonds, avec un pourcentage de tir à 41,1 % et un rating offensif de 115,2. **Différence clé** : Gilgeous-Alexander marque plus (2 485 vs 1 839) et est plus efficace au tir (51,9 % vs 41,1 %), tandis que Young distribue bien plus de passes (882 vs 486) mais avec une efficacité offensive légèrement inférieure.";"SQL";"True";"1.0";"0.985";"1.0";"0.5";"";"Très bon";"True"
"7";"bruit";"False";"nba meilleur joueur truc stats qui gagne";"Question bruitée difficile à interpréter correctement.";"Je ne peux pas répondre de manière fiable à cette question car elle est trop vague ou imprécise. Pouvez-vous préciser les joueurs ou les statistiques concernées ?";"REFUS";"False";"non calculé";"non calculé";"non calculé";"non calculé";"True";"Bon refus";"True"
"13";"unsupported";"False";"Quel joueur a le meilleur pourcentage de réussite à 3 points sur les 5 derniers matchs ?";"Non évaluable avec le dataset actuel, car les données par match et sur les 5 derniers matchs ne sont pas disponibles.";"Je ne dispose pas des données nécessaires pour répondre à cette question. Les informations disponibles concernent des statistiques globales sur la saison, sans détail temporel ou contextuel (domicile/extérieur, derniers matchs, etc.).";"REFUS";"False";"non calculé";"non calculé";"non calculé";"non calculé";"True";"Bon refus";"True"
"14";"unsupported";"False";"Compare les statistiques de rebonds de l'équipe à domicile et à l'extérieur.";"Non évaluable avec le dataset actuel, car la distinction domicile/extérieur n'est pas disponible.";"Je ne dispose pas des données nécessaires pour répondre à cette question. Les informations disponibles concernent des statistiques globales sur la saison, sans détail temporel ou contextuel (domicile/extérieur, derniers matchs, etc.).";"REFUS";"False";"non calculé";"non calculé";"non calculé";"non calculé";"True";"Bon refus";"True"
